"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        1201,      -7.221411358,       -7.61556232,      -8.023244276,      -6.756179246,      -11.95016104
          0,           0,        1202,      -7.216908449,      -7.615087672,      -8.025035504,        -6.7525827,      -11.95024823
          0,           0,        1203,      -7.214232144,      -7.613205506,      -8.027310477,      -6.750805431,      -11.95248088
          0,           0,        1204,      -7.213470358,      -7.609903037,      -8.030014257,      -6.750916054,      -11.95620517
          0,           0,        1205,      -7.215846906,      -7.605091091,      -8.032572468,      -6.754110232,      -11.96137207
          0,           0,        1206,      -7.220363321,      -7.598948996,      -8.034588901,      -6.759372088,      -11.96683658
          0,           0,        1207,      -7.226533224,      -7.591718937,      -8.035770391,       -6.76617357,      -11.97191921
          0,           0,        1208,      -7.234221168,      -7.583753202,      -8.035851329,      -6.774316378,      -11.97644994
          0,           0,        1209,       -7.24672873,      -7.575415398,      -8.034705304,      -6.786965886,      -11.98049372
          0,           0,        1210,      -7.258147038,      -7.567251795,      -8.033290443,      -6.798295175,      -11.98361445
          0,           0,        1211,      -7.271465917,      -7.559567992,      -8.031461088,      -6.811117816,      -11.98587218
          0,           0,        1212,      -7.285284336,      -7.552675269,      -8.029780261,      -6.823938604,      -11.98745805
          0,           0,        1213,      -7.297551446,      -7.546808497,      -8.027678902,      -6.834947869,      -11.98841134
          0,           0,        1214,      -7.308182063,       -7.54215923,      -8.025929197,      -6.843767097,      -11.98890007
          0,           0,        1215,      -7.318558079,      -7.538742189,      -8.024068599,      -6.852187394,      -11.98885948
          0,           0,        1216,       -7.32439338,      -7.536784417,      -8.023085866,      -6.855757243,      -11.98860986
          0,           0,        1217,      -7.329345643,      -7.536147551,      -8.021798281,      -6.858590703,      -11.98807885
          0,           0,        1218,      -7.330242335,      -7.536855312,      -8.021259847,      -6.857594847,      -11.98734702
          0,           0,        1219,      -7.326997032,      -7.538801046,      -8.020803685,      -6.852821572,      -11.98632474
          0,           0,        1220,      -7.320973435,      -7.541770735,       -8.01993974,      -6.846120406,      -11.98512121
          0,           0,        1221,      -7.314635116,      -7.545563804,       -8.01951475,      -6.839602346,      -11.98385731
          0,           0,        1222,       -7.30989348,      -7.549893671,      -8.020052207,      -6.834771809,      -11.98236257
          0,           0,        1223,      -7.304175003,      -7.554758606,      -8.021686565,      -6.829161116,      -11.98079696
          0,           0,        1224,       -7.29791451,      -7.560117891,      -8.023386355,      -6.823111735,      -11.97905169
          0,           0,        1225,      -7.291280636,      -7.565885091,       -8.02505067,      -6.816913816,      -11.97725467
          0,           0,        1226,      -7.284868937,      -7.571903606,      -8.026293743,      -6.811091595,      -11.97547761
          0,           0,        1227,      -7.278662456,      -7.578027256,      -8.027602307,      -6.805574463,       -11.9736237
          0,           0,        1228,      -7.272598416,       -7.58412413,      -8.029055898,      -6.800269263,      -11.97173484
          0,           0,        1229,      -7.266605076,      -7.590087073,      -8.030633539,      -6.795083582,      -11.96977396
          0,           0,        1230,      -7.260648832,      -7.595795627,       -8.03226948,      -6.789968143,      -11.96774342
          0,           0,        1231,      -7.254713722,      -7.601112224,      -8.033860625,      -6.784898293,      -11.96576806
          0,           0,        1232,      -7.248771017,       -7.60590758,      -8.035414675,      -6.779838879,      -11.96385664
          0,           0,        1233,      -7.242778712,      -7.610045607,      -8.037121264,      -6.774743477,      -11.96192117
          0,           0,        1234,      -7.236728893,      -7.613368582,      -8.038696178,      -6.769602816,      -11.96003262
          0,           0,        1235,      -7.230610451,      -7.615724214,      -8.040312805,      -6.764402393,      -11.95810602
          0,           0,        1236,      -7.224430996,      -7.616960181,      -8.041928872,      -6.759147535,      -11.95621349
          0,           0,        1237,      -7.218459502,      -7.616935139,      -8.043464588,      -6.754102268,      -11.95465407
          0,           0,        1238,       -7.21405967,       -7.61553034,      -8.045219115,      -6.750619307,      -11.95475405
          0,           0,        1239,      -7.211170641,      -7.612668635,      -8.047953428,      -6.748645544,      -11.95666957
          0,           0,        1240,      -7.210819023,      -7.608269753,      -8.051223212,      -6.749183002,      -11.96075614
          0,           0,        1241,      -7.213385278,       -7.60241124,      -8.054299774,      -6.752590087,      -11.96605783
          0,           0,        1242,      -7.218609786,      -7.595252958,      -8.056769148,      -6.758576222,      -11.97228381
          0,           0,        1243,      -7.226120231,      -7.587119955,      -8.058076172,      -6.766717801,      -11.97806983
          0,           0,        1244,      -7.235491246,      -7.578401776,      -8.057479401,      -6.776517366,      -11.98333764
          0,           0,        1245,      -7.249633743,      -7.569501562,      -8.055703672,      -6.790750282,      -11.98797048
          0,           0,        1246,      -7.265752947,      -7.560964588,      -8.052311172,      -6.806583968,      -11.99166794
          0,           0,        1247,      -7.279332267,      -7.553215891,      -8.049550183,        -6.8194837,      -11.99441959
          0,           0,        1248,      -7.297780192,      -7.546395026,      -8.046652477,      -6.836564607,      -11.99630725
          0,           0,        1249,      -7.310937157,      -7.540967219,      -8.044319038,      -6.847927241,      -11.99758841
          0,           0,        1250,      -7.325256383,       -7.53693888,      -8.042041968,      -6.859903593,      -11.99835069
          0,           0,        1251,      -7.333670526,      -7.534441138,      -8.040574808,      -6.865718059,      -11.99854954
          0,           0,        1252,      -7.341352757,      -7.533421536,      -8.039096015,      -6.870657672,      -11.99839468
          0,           0,        1253,       -7.34223785,      -7.533925874,      -8.038238022,      -6.869173736,      -11.99799271
          0,           0,        1254,      -7.337854339,      -7.535761589,      -8.037121998,      -6.863224909,      -11.99731326
          0,           0,        1255,      -7.331736671,      -7.538627649,      -8.035948549,       -6.85637323,      -11.99638675
          0,           0,        1256,      -7.325526988,      -7.542285533,      -8.035558215,      -6.849940152,      -11.99509058
          0,           0,        1257,      -7.320991516,      -7.546534048,      -8.036053121,      -6.845283799,      -11.99371397
          0,           0,        1258,      -7.315399356,      -7.551377625,      -8.038000672,      -6.839781819,      -11.99221175
          0,           0,        1259,      -7.309384408,      -7.556755641,      -8.039958634,      -6.833999359,      -11.99058386
          0,           0,        1260,      -7.303129538,      -7.562585744,      -8.042091834,      -6.828173181,       -11.9888848
